symbol,funding_interval_minutes,funding_events_per_day,mean_rate_per_interval,mean_abs_rate_per_interval,std_rate_per_interval,mean_daily_rate,mean_daily_abs_rate,std_daily_rate,max_abs_rate,max_daily_abs_rate,count,positive_count,negative_count,positive_pct,mean_positive,mean_negative,first_date,last_date,max_timestamp,max_rate_value,sharpe_ratio,annual_return
1000PEPEUSDT,480,3.0,0.00925935294117647,0.009564176470588236,0.0030537660548324687,0.027778058823529416,0.028692529411764707,0.009161298164497407,0.01,0.030000000000000002,17,16,1,94.11764705882352,0.01,-0.002591,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,3.131928346460361,10.669249765019927
1000RATSUSDT,240,6.0,0.009403909090909093,0.009403909090909093,0.00829511409416575,0.056423454545454554,0.056423454545454554,0.049770684564994505,0.036296,0.217776,33,33,0,100.0,0.009403909090909093,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-14 16:00:00+00:00,0.036296,1.1336684443584926,22.861501404498785
1000TOSHIUSDT,240,6.0,-0.006095242424242424,0.015186151515151519,0.05536078646988674,-0.03657145454545453,0.0911169090909091,0.3321647188193204,0.31209800000000004,1.872588,33,30,3,90.9090909090909,0.004999999999999999,-0.11704766666666667,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 20:00:00+00:00,-0.31209800000000004,0.2743124237118986,-12.498147716530939
1000TURBOUSDT,240,6.0,0.004912575757575756,0.004912575757575756,0.0005022140374321883,0.02947545454545455,0.02947545454545455,0.0030132842245931303,0.005,0.030000000000000002,33,33,0,100.0,0.004912575757575756,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,9.781836809448164,11.356831403599688
1000XECUSDT,480,3.0,0.010413411764705883,0.010413411764705883,0.0017045403727553481,0.031240235294117652,0.031240235294117652,0.005113621118266044,0.017028,0.051084000000000004,17,17,0,100.0,0.010413411764705883,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-11 00:00:00+00:00,0.017028,6.109219782147405,12.076226930886392
1000XUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
1INCHUSDT,480,3.0,0.005225117647058824,0.010477705882352941,0.010834092012498976,0.015675352941176474,0.031433117647058834,0.03250227603749693,0.028929,0.086787,17,15,2,88.23529411764706,0.008898266666666666,-0.022323500000000003,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 08:00:00+00:00,-0.028929,0.9671051224472821,5.887873847565994
A8USDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
AAVEPERP,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
AAVEUSDT,480,3.0,0.007934941176470587,0.008164117647058823,0.003859791242259552,0.023804823529411767,0.024492352941176472,0.011579373726778655,0.01,0.030000000000000002,17,16,1,94.11764705882352,0.008552625,-0.001948,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,2.1151707785832183,9.076279760604855
ACEUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
ACHUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
ACTUSDT,240,6.0,0.004566454545454545,0.005130515151515151,0.0024905290237581695,0.027398727272727273,0.030783090909090913,0.014943174142549014,0.009307,0.055842,33,32,1,96.96969696969697,0.005,-0.009307,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,-0.009307,2.0600101836088163,10.516169761812177
ACXUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
ADAUSDT,480,3.0,0.009473588235294117,0.009473588235294117,0.0017263632315804636,0.028420764705882354,0.028420764705882354,0.005179089694741392,0.01,0.030000000000000002,17,17,0,100.0,0.009473588235294117,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,5.487598474059927,10.929097804863774
AERGOUSDT,240,6.0,0.004512757575757577,0.010845060606060606,0.019272451465807194,0.027076545454545457,0.06507036363636363,0.11563470879484318,0.095957,0.575742,33,31,2,93.93939393939394,0.008174322580645163,-0.0522415,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-16 00:00:00+00:00,-0.095957,0.5627234617921699,10.386318498499714
AEROUSDT,240,6.0,0.0028028181818181815,0.0068941515151515155,0.012621848600379786,0.01681690909090909,0.04136490909090909,0.07573109160227873,0.06750700000000001,0.40504200000000007,33,32,1,96.96969696969697,0.005,-0.06750700000000001,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 08:00:00+00:00,-0.06750700000000001,0.5462077492312871,6.3299232118593896
AEVOPERP,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
AEVOUSDT,240,6.0,0.004905242424242423,0.004905242424242423,0.0005106312900654829,0.029431454545454552,0.029431454545454552,0.003063787740392898,0.005,0.030000000000000002,33,33,0,100.0,0.004905242424242423,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,9.606231579763513,11.338954197509498
AGIUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
AGLDUSDT,480,3.0,0.008719529411764706,0.00906764705882353,0.0036496232873689696,0.026158588235294114,0.02720294117647059,0.010948869862106908,0.01,0.030000000000000002,17,16,1,94.11764705882352,0.0094494375,-0.002959,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,2.484543292510729,10.01718130365392
AI16ZUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
AIOZUSDT,480,3.0,-0.19865905882352936,0.19865905882352936,0.1036886387607573,-0.5959771764705882,0.5959771764705882,0.3110659162822719,0.41054100000000004,1.2316230000000001,17,0,17,0.0,0.0,-0.19865905882352936,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,-0.41054100000000004,1.9159192482206184,-88.71645549637512
AIUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
AIXBTUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
AKTUSDT,240,6.0,0.011385848484848488,0.011385848484848488,0.012451488345076494,0.06831509090909091,0.06831509090909091,0.07470893007045898,0.060765000000000007,0.3645900000000001,33,33,0,100.0,0.011385848484848488,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-13 08:00:00+00:00,0.060765000000000007,0.9144166680564431,28.30819389576329
ALCHUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
ALEOUSDT,480,3.0,-0.003573411764705882,0.017183882352941174,0.02782626574402956,-0.010720235294117645,0.05155164705882353,0.08347879723208868,0.084536,0.253608,17,13,4,76.47058823529412,0.008899153846153848,-0.044109249999999996,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-12 00:00:00+00:00,-0.084536,0.6175418042440054,-3.8375229946871814
ALGOUSDT,480,3.0,0.00680835294117647,0.009017176470588235,0.006557533701220837,0.020425058823529414,0.02705152941176471,0.019672601103662514,0.011869000000000001,0.035607,17,14,3,82.35294117647058,0.009608357142857144,-0.006258333333333333,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-16 00:00:00+00:00,-0.011869000000000001,1.375086561722051,7.739258847013075
ALICEUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
ALPHAUSDT,240,6.0,0.005069333333333333,0.005069333333333333,0.0003810786226839111,0.030416000000000006,0.030416000000000006,0.0022864717361034655,0.00719,0.04314,33,33,0,100.0,0.005069333333333333,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-12 12:00:00+00:00,0.00719,13.302591726689792,11.73966050105195
ALTUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
ALUUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
ANIMEUSDT,120,12.0,0.002472803030303031,0.002472803030303031,0.00022094922630790228,0.029673636363636367,0.029673636363636367,0.002651390715694827,0.0025,0.030000000000000002,66,66,0,100.0,0.002472803030303031,0.0,2025-05-10 14:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 14:00:00+00:00,0.0025,11.191725228569359,11.43738819420661
ANKRUSDT,480,3.0,0.00975935294117647,0.00975935294117647,0.0009922132420236384,0.029278058823529417,0.029278058823529417,0.0029766397260709153,0.01,0.030000000000000002,17,17,0,100.0,0.00975935294117647,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,9.835943049169632,11.276651873902921
APEUSDT,480,3.0,0.009816058823529412,0.009816058823529412,0.0007584088994886133,0.02944817647058824,0.02944817647058824,0.0022752266984658403,0.01,0.030000000000000002,17,17,0,100.0,0.009816058823529412,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,12.942963657399421,11.345747980805832
API3USDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
APTUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
ARBPERP,480,3.0,0.004935941176470588,0.00941735294117647,0.010138702601113396,0.014807823529411764,0.028252058823529415,0.030416107803340184,0.027607,0.082821,17,14,3,82.35294117647058,0.008714500000000002,-0.012697333333333335,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,-0.027607,0.9288518769790419,5.553162986525306
ARBUSDT,480,3.0,0.008740823529411764,0.008873058823529413,0.0028940026182454922,0.0262224705882353,0.026619176470588236,0.008682007854736478,0.01,0.030000000000000002,17,16,1,94.11764705882352,0.009357375000000001,-0.001124,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,3.066016169988388,10.042830347099185
ARCUSDT,240,6.0,0.008440727272727273,0.008440727272727273,0.007317120344920223,0.05064436363636363,0.05064436363636363,0.043902722069521345,0.039046000000000004,0.234276,33,33,0,100.0,0.008440727272727273,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-13 20:00:00+00:00,0.039046000000000004,1.1535586234531583,20.29839972433973
ARKMUSDT,480,3.0,0.009703117647058826,0.009703117647058826,0.0012240772995583725,0.02910935294117647,0.02910935294117647,0.0036722318986751185,0.01,0.030000000000000002,17,17,0,100.0,0.009703117647058826,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,7.9268830902750596,11.208171408431689
ARKUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
ARPAUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
ARUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
ASTRUSDT,480,3.0,0.004101352941176472,0.012597588235294119,0.018357152522726586,0.012304058823529413,0.03779276470588235,0.05507145756817976,0.065201,0.195603,17,15,2,88.23529411764706,0.009462733333333334,-0.036109,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-13 08:00:00+00:00,-0.065201,0.6862495814477767,4.593063830013255
ATAUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
ATHUSDT,240,6.0,0.004904757575757575,0.004904757575757575,0.00038080088549521447,0.029428545454545454,0.029428545454545454,0.002284805312971287,0.005,0.030000000000000002,33,33,0,100.0,0.004904757575757575,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,12.880110741809748,11.33777233434139
ATOMUSDT,480,3.0,0.007742117647058824,0.008309882352941176,0.004361195849224627,0.02322635294117647,0.024929647058823536,0.013083587547673884,0.01,0.030000000000000002,17,15,2,88.23529411764706,0.009096133333333332,-0.002413,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-11 00:00:00+00:00,0.01,1.9054137076688686,8.846271174040199
AUCTIONUSDT,240,6.0,0.004235848484848485,0.005461121212121211,0.004389716250234833,0.02541509090909091,0.032766727272727274,0.02633829750140899,0.020217,0.121302,33,32,1,96.96969696969697,0.005,-0.020217,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,-0.020217,1.2440715756580085,9.719102007893653
AUDIOUSDT,480,3.0,0.003957764705882353,0.011564588235294118,0.017963608255753532,0.01187329411764706,0.03469376470588236,0.0538908247672606,0.06465800000000001,0.193974,17,16,1,94.11764705882352,0.00824625,-0.06465800000000001,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-16 00:00:00+00:00,-0.06465800000000001,0.6437786924901415,4.4287621394251575
AVAAIUSDT,240,6.0,0.01248472727272727,0.01248472727272727,0.012264029375252061,0.07490836363636363,0.07490836363636363,0.07358417625151237,0.052682,0.31609200000000004,33,33,0,100.0,0.01248472727272727,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-11 00:00:00+00:00,0.052682,1.0179955454053757,31.431178712861897
AVAILUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
AVAUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
AVAXUSDT,480,3.0,0.009116352941176471,0.009116352941176471,0.0023770552144716916,0.02734905882352941,0.02734905882352941,0.007131165643415075,0.01,0.030000000000000002,17,17,0,100.0,0.009116352941176471,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,3.8351456397291175,10.496141601119046
AVLUSDT,120,12.0,0.002500000000000001,0.002500000000000001,6.828189728802108e-19,0.030000000000000002,0.030000000000000002,0.0,0.0025,0.030000000000000002,66,66,0,100.0,0.002500000000000001,0.0,2025-05-10 14:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 14:00:00+00:00,0.0025,0.0,11.570174904772411
AXLUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
AXSUSDT,480,3.0,-0.004185294117647058,0.01405329411764706,0.02146581014300621,-0.012555882352941177,0.04215988235294117,0.06439743042901863,0.060808,0.182424,17,12,5,70.58823529411765,0.006989833333333332,-0.0310056,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 00:00:00+00:00,-0.060808,0.6546826802260604,-4.479743203791342
B3USDT,120,12.0,0.002500000000000001,0.002500000000000001,6.828189728802108e-19,0.030000000000000002,0.030000000000000002,0.0,0.0025,0.030000000000000002,66,66,0,100.0,0.002500000000000001,0.0,2025-05-10 14:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 14:00:00+00:00,0.0025,0.0,11.570174904772411
