timestamp,portfolio_value,funding_pnl,trading_pnl_realized,trading_pnl_unrealized,trading_pnl_total,trading_costs,period_return,cumulative_return,num_active_positions,cum_funding_pnl,cum_trading_pnl,cum_trading_costs,peak,drawdown
2025-01-01 16:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-01 17:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-01 18:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-01 19:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-01 20:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-01 21:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-01 22:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-01 23:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-02 00:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-02 01:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-02 02:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-02 03:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-02 04:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-02 05:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-02 06:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-02 07:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-02 08:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-02 09:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-02 10:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-02 11:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-02 12:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-02 13:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-02 14:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-02 15:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-02 16:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-02 17:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-02 18:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-02 19:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-02 20:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-02 21:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-02 22:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-02 23:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-03 00:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-03 01:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-03 02:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-03 03:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-03 04:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-03 05:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-03 06:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-03 07:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-03 08:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-03 09:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-03 10:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-03 11:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-03 12:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-03 13:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-03 14:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-03 15:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-03 16:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-03 17:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-03 18:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-03 19:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-03 20:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-03 21:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-03 22:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-03 23:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-04 00:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-04 01:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-04 02:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-04 03:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-04 04:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-04 05:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-04 06:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-04 07:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-04 08:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-04 09:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-04 10:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-04 11:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-04 12:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-04 13:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-04 14:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-04 15:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-04 16:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-04 17:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-04 18:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-04 19:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-04 20:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-04 21:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-04 22:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-04 23:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-05 00:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-05 01:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-05 02:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-05 03:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-05 04:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-05 05:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-05 06:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-05 07:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-05 08:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-05 09:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-05 10:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-05 11:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-05 12:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-05 13:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-05 14:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-05 15:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-05 16:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-05 17:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-05 18:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-05 19:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-05 20:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-05 21:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-05 22:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-05 23:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-06 00:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-06 01:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-06 02:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-06 03:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-06 04:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-06 05:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-06 06:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-06 07:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-06 08:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-06 09:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-06 10:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-06 11:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-06 12:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-06 13:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-06 14:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-06 15:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-06 16:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-06 17:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-06 18:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-06 19:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-06 20:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-06 21:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-06 22:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-06 23:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-07 00:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-07 01:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-07 02:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-07 03:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-07 04:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-07 05:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-07 06:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-07 07:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-07 08:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-07 09:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-07 10:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-07 11:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-07 12:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-07 13:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-07 14:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-07 15:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-07 16:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-07 17:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-07 18:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-07 19:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-07 20:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-07 21:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-07 22:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-07 23:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-08 00:00:00+00:00,999.2,0.1,0.0,0.0,0.0,-0.9,-0.0007999999999999119,-0.0007999999999999119,1,0.1,0.0,-0.9,1000.0,-0.0007999999999999545
2025-01-08 01:00:00+00:00,998.8424019800777,0.0,0.0,-0.357598019922321,-0.357598019922321,0.0,-0.00035788432738426135,-0.0011575980199222125,1,0.1,-0.357598019922321,-0.9,1000.0,-0.0011575980199222612
2025-01-08 02:00:00+00:00,998.9390109852696,0.0,0.0,-0.2609890147304341,-0.2609890147304341,0.0,9.672096919444151e-05,-0.0010609890147303958,1,0.1,-0.2609890147304341,-0.9,1000.0,-0.001060989014730353
2025-01-08 03:00:00+00:00,998.6644371271658,0.0,0.0,-0.5355628728341948,-0.5355628728341948,0.0,-0.000274865487366438,-0.0013355628728342062,1,0.1,-0.5355628728341948,-0.9,1000.0,-0.0013355628728342027
2025-01-08 04:00:00+00:00,998.3990389966037,0.0,0.0,-0.8009610033962886,-0.8009610033962886,0.0,-0.0002657530604829317,-0.0016009610033962396,1,0.1,-0.8009610033962886,-0.9,1000.0,-0.0016009610033962645
2025-01-08 05:00:00+00:00,999.1369956073631,0.0,0.0,-0.06300439263696589,-0.06300439263696589,0.0,0.0007391399449874214,-0.000863004392636868,1,0.1,-0.06300439263696589,-0.9,1000.0,-0.0008630043926368671
2025-01-08 06:00:00+00:00,999.3346227335783,0.0,0.0,0.1346227335782615,0.1346227335782615,0.0,0.0001977978266083369,-0.000665377266421685,1,0.1,0.1346227335782615,-0.9,1000.0,-0.0006653772664217285
2025-01-08 07:00:00+00:00,998.862540914552,0.0,0.0,-0.3374590854479784,-0.3374590854479784,0.0,-0.0004723961406789545,-0.0011374590854479338,1,0.1,-0.3374590854479784,-0.9,1000.0,-0.001137459085447972
2025-01-08 08:00:00+00:00,998.8643827605546,0.1,0.0,-0.4356172394454809,-0.4356172394454809,0.0,1.8439434126271692e-06,-0.0011356172394454411,1,0.2,-0.4356172394454809,-0.9,1000.0,-0.0011356172394454233
2025-01-08 09:00:00+00:00,999.0506891839588,0.0,0.0,-0.24931081604127314,-0.24931081604127314,0.0,0.00018651823672932721,-0.0009493108160412156,1,0.2,-0.24931081604127314,-0.9,1000.0,-0.0009493108160412476
2025-01-08 10:00:00+00:00,999.0516425063008,0.0,0.0,-0.2483574936992916,-0.2483574936992916,0.0,9.542282011221204e-07,-0.0009483574936991479,1,0.2,-0.2483574936992916,-0.9,1000.0,-0.0009483574936991772
2025-01-08 11:00:00+00:00,998.9669500303837,0.0,0.0,-0.3330499696163187,-0.3330499696163187,0.0,-8.477287090447039e-05,-0.0010330499696162843,1,0.2,-0.3330499696163187,-0.9,1000.0,-0.001033049969616286
2025-01-08 12:00:00+00:00,999.1602872060602,0.0,0.0,-0.13971279393989988,-0.13971279393989988,0.0,0.000193537109181241,-0.0008397127939397953,1,0.2,-0.13971279393989988,-0.9,1000.0,-0.0008397127939398387
