symbol,type,side,units,entry_price,entry_timestamp,exit_price,exit_timestamp,realized_pnl,is_closed
BTCUSDT,spot,long,0.0005388999092318458,96888.41,2025-01-15 00:00:00+00:00,101688.48,2025-01-29 00:00:00+00:00,2.5867572873065017,True
GRIFFAINUSDT,linear,short,117.9478525224041,0.44268,2025-01-15 00:00:00+00:00,0.54556,2025-01-22 00:00:00+00:00,-12.134475067504937,True
BTCUSDT,spot,long,0.0005388999092318458,96888.41,2025-01-15 00:00:00+00:00,105950.38,2025-01-22 00:00:00+00:00,4.88349481046171,True
PAXGUSDT,linear,short,0.019511642509199498,2676.0,2025-01-15 00:00:00+00:00,2746.0,2025-01-22 00:00:00+00:00,-1.3658149756439648,True
PAXGUSDT,spot,long,0.019511642509199498,2676.0,2025-01-15 00:00:00+00:00,2744.0,2025-01-22 00:00:00+00:00,1.326791690625566,True
RAYDIUMUSDT,linear,short,7.828325732087229,7.6658,2025-01-22 00:00:00+00:00,6.1281,2025-02-05 00:00:00+00:00,12.037616478230532,True
BTCUSDT,spot,long,0.0005664007943816179,105950.38,2025-01-22 00:00:00+00:00,98265.29,2025-02-05 00:00:00+00:00,-4.352841080894234,True
PIPPINUSDT,linear,short,823.5431876180296,0.07651,2025-01-29 00:00:00+00:00,0.03777,2025-02-05 00:00:00+00:00,31.904063088322463,True
BTCUSDT,spot,long,0.0006196305548539564,101688.48,2025-01-29 00:00:00+00:00,98265.29,2025-02-05 00:00:00+00:00,-2.1211131190705164,True
SOLAYERUSDT,linear,short,15.677824495750222,0.6264,2025-02-19 00:00:00+00:00,0.7383,2025-02-26 00:00:00+00:00,-1.7543485610744498,True
BTCUSDT,spot,long,0.00010300497692006683,95340.92,2025-02-19 00:00:00+00:00,88200.0,2025-02-26 00:00:00+00:00,-0.7355502997880434,True
RAYDIUMUSDT,linear,short,2.340018410250176,4.1968,2025-02-19 00:00:00+00:00,2.473,2025-02-26 00:00:00+00:00,4.033723735589253,True
BTCUSDT,spot,long,0.00010300497692006683,95340.92,2025-02-19 00:00:00+00:00,88200.0,2025-02-26 00:00:00+00:00,-0.7355502997880434,True
NEIROETHUSDT,linear,short,545.2853561431392,0.01801,2025-02-19 00:00:00+00:00,0.02762,2025-02-26 00:00:00+00:00,-5.240192272535566,True
BTCUSDT,spot,long,0.00010300497692006683,95340.92,2025-02-19 00:00:00+00:00,88200.0,2025-02-26 00:00:00+00:00,-0.7355502997880434,True
TAOUSDT,linear,short,0.02605760259004972,376.88,2025-02-19 00:00:00+00:00,371.48,2025-02-26 00:00:00+00:00,0.1407110539862679,True
BTCUSDT,spot,long,0.00010300497692006683,95340.92,2025-02-19 00:00:00+00:00,88200.0,2025-02-26 00:00:00+00:00,-0.7355502997880434,True
MAGICUSDT,linear,short,41.8253375815074,0.2348,2025-02-19 00:00:00+00:00,0.1389,2025-03-12 00:00:00+00:00,4.01104987406656,True
MAGICUSDT,spot,long,41.595041355942136,0.2361,2025-02-19 00:00:00+00:00,0.1392,2025-03-12 00:00:00+00:00,-4.030559507390794,True
FBUSDT,linear,short,16.27556524874432,1.149,2025-02-26 00:00:00+00:00,1.137,2025-03-05 00:00:00+00:00,0.19530678298493204,True
FBUSDT,spot,long,33.507658969373274,0.5581,2025-02-26 00:00:00+00:00,0.5581,2025-03-05 00:00:00+00:00,0.0,True
MAGICUSDT,linear,short,145.00538047089353,0.1517,2025-03-19 00:00:00+00:00,0.1149,2025-04-02 00:00:00+00:00,5.3361980013288814,True
MAGICUSDT,spot,long,145.1010304580115,0.1516,2025-03-19 00:00:00+00:00,0.1062,2025-04-02 00:00:00+00:00,-6.587586782793724,True
JELLYJELLYUSDT,linear,short,1229.114630272054,0.010367,2025-04-09 00:00:00+00:00,0.035528,2025-05-07 00:00:00+00:00,-30.925753212275147,True
BTCUSDT,spot,long,0.00016653333314204586,76514.6,2025-04-09 00:00:00+00:00,97408.6,2025-05-07 00:00:00+00:00,3.479547462669906,True
MAGICUSDT,linear,short,110.89844536144807,0.1149,2025-04-09 00:00:00+00:00,0.1149,2025-04-16 00:00:00+00:00,0.0,True
MAGICUSDT,spot,long,186.01797623402018,0.0685,2025-04-09 00:00:00+00:00,0.0712,2025-04-16 00:00:00+00:00,0.5022485358318534,True
SOLAYERUSDT,linear,short,12.568945051951168,0.8315,2025-04-23 00:00:00+00:00,0.8315,2025-04-30 00:00:00+00:00,0.0,True
BTCUSDT,spot,long,0.00011249306070874511,92904.2,2025-04-23 00:00:00+00:00,94544.0,2025-04-30 00:00:00+00:00,0.18446612095020057,True
FARTCOINUSDT,linear,short,9.279948331288756,1.1262,2025-04-23 00:00:00+00:00,1.1262,2025-05-09 23:00:00+00:00,0.0,True
BTCUSDT,spot,long,0.00011249306070874511,92904.2,2025-04-23 00:00:00+00:00,102978.1,2025-05-09 23:00:00+00:00,1.1332438442738284,True
BROCCOLIUSDT,linear,short,364.65728578846466,0.02866,2025-04-23 00:00:00+00:00,0.0343,2025-04-30 00:00:00+00:00,-2.056667091846939,True
BTCUSDT,spot,long,0.00011249306070874511,92904.2,2025-04-23 00:00:00+00:00,94544.0,2025-04-30 00:00:00+00:00,0.18446612095020057,True
MICHIUSDT,linear,short,405.86709944455913,0.02575,2025-04-23 00:00:00+00:00,0.03558,2025-04-30 00:00:00+00:00,-3.989673587540017,True
BTCUSDT,spot,long,0.00011249306070874511,92904.2,2025-04-23 00:00:00+00:00,94544.0,2025-04-30 00:00:00+00:00,0.18446612095020057,True
10000WHYUSDT,linear,short,46159.60701134267,0.0004686,2025-04-30 00:00:00+00:00,0.0004053,2025-05-07 00:00:00+00:00,2.9219031238179918,True
BTCUSDT,spot,long,0.0002287865104661869,94544.0,2025-04-30 00:00:00+00:00,97408.6,2025-05-07 00:00:00+00:00,0.6553818378814403,True
1000000PEIPEIUSDT,linear,short,360.07303687566383,0.04494,2025-05-07 00:00:00+00:00,0.0633,2025-05-09 23:00:00+00:00,-6.610940957037186,True
BTCUSDT,spot,long,0.00016612170051917728,97408.6,2025-05-07 00:00:00+00:00,102978.1,2025-05-09 23:00:00+00:00,0.9252148110415579,True
HYPEUSDT,linear,short,1.3150493520676418,12.305,2025-05-07 00:00:00+00:00,12.305,2025-05-09 23:00:00+00:00,0.0,True
BTCUSDT,spot,long,0.00016612170051917728,97408.6,2025-05-07 00:00:00+00:00,102978.1,2025-05-09 23:00:00+00:00,0.9252148110415579,True
1000MUMUUSDT,linear,short,5721.952714707332,0.002828,2025-05-07 00:00:00+00:00,0.005652,2025-05-09 23:00:00+00:00,-16.158794466333507,True
BTCUSDT,spot,long,0.00016612170051917728,97408.6,2025-05-07 00:00:00+00:00,102978.1,2025-05-09 23:00:00+00:00,0.9252148110415579,True
