date,mean_rate,normalized_mean_rate,symbol_count
2023-03-14 00:00:00+0000,5.774491397849462e-05,0.0002197745483870968,155
2023-03-15 00:00:00+0000,0.00011324133333333333,0.0003928961290322581,155
2023-03-16 00:00:00+0000,1.883802150537635e-05,0.00010312322580645162,155
2023-03-17 00:00:00+0000,1.3772756410256413e-05,6.950160256410259e-05,156
2023-03-18 00:00:00+0000,6.799694444444445e-05,0.0002465515384615385,156
2023-03-19 00:00:00+0000,3.476858974358984e-06,1.074615384615426e-06,156
2023-03-20 00:00:00+0000,-1.2984594017094014e-05,-1.6121153846153412e-06,156
2023-03-21 00:00:00+0000,-6.719901709401708e-05,-0.0002213805769230769,156
2023-03-22 00:00:00+0000,3.361382165605096e-05,0.00010788006369426754,157
2023-03-23 00:00:00+0000,2.1493016877637135e-05,5.9270822784810146e-05,158
2023-03-24 00:00:00+0000,3.692755765199161e-05,8.443732704402518e-05,159
2023-03-25 00:00:00+0000,6.46834381551363e-06,-2.2445157232704375e-05,159
2023-03-26 00:00:00+0000,3.422438155136269e-05,9.669547169811325e-05,159
2023-03-27 00:00:00+0000,2.1205429769392042e-05,2.712628930817613e-05,159
2023-03-28 00:00:00+0000,-1.8606813417190776e-05,-9.54089937106918e-05,159
2023-03-29 00:00:00+0000,7.930833333333339e-06,-7.323125000000001e-05,160
2023-03-30 00:00:00+0000,5.3724291666666665e-05,0.00016084143750000004,160
2023-03-31 00:00:00+0000,2.1669145833333337e-05,8.674881250000002e-05,160
2023-04-01 00:00:00+0000,1.9954291666666675e-05,6.841675000000003e-05,160
2023-04-02 00:00:00+0000,5.5927791666666665e-05,0.00018792825000000002,160
2023-04-03 00:00:00+0000,5.147672916666667e-05,0.00015304987500000002,160
2023-04-04 00:00:00+0000,5.1948875000000005e-05,0.00017560781250000002,160
2023-04-05 00:00:00+0000,5.9739062500000006e-05,0.00020565750000000002,160
2023-04-06 00:00:00+0000,4.283452083333334e-05,8.394181250000005e-05,160
2023-04-07 00:00:00+0000,5.13365e-05,0.00018797043750000002,160
2023-04-08 00:00:00+0000,6.450350000000001e-05,0.00024708675,160
2023-04-09 00:00:00+0000,5.791152083333334e-05,0.0002173380625,160
2023-04-10 00:00:00+0000,1.273960416666668e-05,-1.794012499999997e-05,160
2023-04-11 00:00:00+0000,7.735627083333334e-05,0.000283143,160
2023-04-12 00:00:00+0000,4.64473125e-05,0.00019146012500000003,160
2023-04-13 00:00:00+0000,6.991554166666666e-05,0.00023816,160
2023-04-14 00:00:00+0000,0.00013694339583333333,0.000499766875,160
2023-04-15 00:00:00+0000,0.00020235252083333332,0.0007302634375000001,160
2023-04-16 00:00:00+0000,0.0002113121875,0.00074992625,160
2023-04-17 00:00:00+0000,0.00019032513457556936,0.0007113785714285715,161
2023-04-18 00:00:00+0000,0.00022439285714285714,0.0008106701242236024,161
2023-04-19 00:00:00+0000,0.00016854434782608696,0.0006069542857142857,161
2023-04-20 00:00:00+0000,7.719209109730849e-05,0.00027315546583850934,161
2023-04-21 00:00:00+0000,5.918596273291926e-05,0.00020417229813664598,161
2023-04-22 00:00:00+0000,4.045167701863354e-05,0.00015096913043478261,161
2023-04-23 00:00:00+0000,4.009734989648034e-05,0.00014965621118012427,161
2023-04-24 00:00:00+0000,3.718225672877847e-05,0.00013432795031055903,161
2023-04-25 00:00:00+0000,2.8115879917184272e-05,0.0001232275776397516,161
2023-04-26 00:00:00+0000,7.18419254658385e-05,0.00025556037267080746,161
2023-04-27 00:00:00+0000,2.970248447204969e-05,0.00011770509316770189,161
2023-04-28 00:00:00+0000,4.901501035196688e-05,0.0001693288198757764,161
2023-04-29 00:00:00+0000,5.9269689440993795e-05,0.0001503354037267081,161
2023-04-30 00:00:00+0000,6.679091097308489e-05,0.00025731459627329194,161
2023-05-01 00:00:00+0000,3.176368530020704e-05,0.00015105596273291927,161
2023-05-02 00:00:00+0000,3.437973084886129e-05,0.0001275896894409938,161
2023-05-03 00:00:00+0000,3.969409465020577e-05,9.515413580246915e-05,162
2023-05-04 00:00:00+0000,6.711185185185186e-05,0.0002004131481481482,162
2023-05-05 00:00:00+0000,5.268762781186095e-05,0.00014785196319018408,163
2023-05-06 00:00:00+0000,1.675282208588957e-05,4.552085889570555e-05,163
2023-05-07 00:00:00+0000,2.5502310838445814e-05,0.0001058171165644172,163
2023-05-08 00:00:00+0000,8.046523517382415e-06,8.18276073619633e-06,163
2023-05-09 00:00:00+0000,-4.8217811860940694e-05,-0.00020210496932515336,163
2023-05-10 00:00:00+0000,-3.9801022494887525e-05,-0.00016490754601226993,163
2023-05-11 00:00:00+0000,-3.952682926829264e-06,-1.6044451219512178e-05,164
2023-05-12 00:00:00+0000,-8.400278455284553e-05,-0.00027449420731707314,164
2023-05-13 00:00:00+0000,-9.4989837398374e-06,-3.9621280487804856e-05,164
2023-05-14 00:00:00+0000,-3.462347474747474e-05,-0.00013660951515151513,165
2023-05-15 00:00:00+0000,-5.342367676767676e-05,-0.00016538466666666667,165
2023-05-16 00:00:00+0000,4.935939393939394e-06,5.4082424242424444e-06,165
2023-05-17 00:00:00+0000,1.756872727272728e-05,6.172454545454548e-05,165
2023-05-18 00:00:00+0000,5.1025481927710846e-05,0.00017366548192771088,166
2023-05-19 00:00:00+0000,5.426670682730924e-05,0.00019010295180722894,166
2023-05-20 00:00:00+0000,5.514552208835341e-05,0.00018557590361445783,166
2023-05-21 00:00:00+0000,5.367475903614459e-05,0.00019096686746987955,166
2023-05-22 00:00:00+0000,3.220706586826347e-05,9.869203592814374e-05,167
2023-05-23 00:00:00+0000,4.6850932539682546e-05,0.00017386523809523815,168
2023-05-24 00:00:00+0000,4.9975218253968265e-05,0.00018616107142857148,168
2023-05-25 00:00:00+0000,-1.5130416666666665e-05,-3.209202380952379e-05,168
2023-05-26 00:00:00+0000,4.272061507936508e-05,0.00014325172619047622,168
2023-05-27 00:00:00+0000,4.286708333333334e-05,0.0001381619642857143,168
2023-05-28 00:00:00+0000,5.8205873015873015e-05,0.00016416095238095242,168
2023-05-29 00:00:00+0000,7.726164682539682e-05,0.00024348035714285716,168
2023-05-30 00:00:00+0000,7.191420634920635e-05,0.00021689928571428575,168
2023-05-31 00:00:00+0000,6.914968253968254e-05,0.00019392595238095243,168
2023-06-01 00:00:00+0000,7.557547619047619e-05,0.00025920476190476196,168
2023-06-02 00:00:00+0000,8.274255952380953e-05,0.0002978680357142857,168
2023-06-03 00:00:00+0000,7.513505952380952e-05,0.00026768678571428573,168
2023-06-04 00:00:00+0000,7.669003968253968e-05,0.00026993351190476194,168
2023-06-05 00:00:00+0000,8.039337278106509e-05,0.00027788201183431957,169
2023-06-06 00:00:00+0000,-1.630968441814596e-05,-3.710295857988165e-05,169
2023-06-07 00:00:00+0000,-5.210952662721894e-05,-0.00015086035502958576,169
2023-06-08 00:00:00+0000,-1.759062745098039e-05,-4.415329411764704e-05,170
2023-06-09 00:00:00+0000,9.14194117647059e-06,4.114611764705883e-05,170
2023-06-10 00:00:00+0000,-0.00019220884313725492,-0.0006806171764705883,170
2023-06-11 00:00:00+0000,-0.0001312949019607843,-0.0004725122352941176,170
2023-06-12 00:00:00+0000,-5.8543450980392155e-05,-0.0002334454117647059,170
2023-06-13 00:00:00+0000,-3.788225490196078e-05,-0.00017402888235294115,170
2023-06-14 00:00:00+0000,-1.4661568627450977e-05,-5.510729411764704e-05,170
2023-06-15 00:00:00+0000,-1.0839294117647056e-05,-4.922405882352939e-05,170
2023-06-16 00:00:00+0000,-2.0618509803921563e-05,-6.535164705882353e-05,170
2023-06-17 00:00:00+0000,3.1472058823529414e-05,9.270270588235296e-05,170
2023-06-18 00:00:00+0000,1.8402843137254903e-05,3.065976470588238e-05,170
2023-06-19 00:00:00+0000,-5.452670565302141e-06,-1.9684210526315775e-05,171
2023-06-20 00:00:00+0000,-1.4878888888888885e-05,-6.058865497076023e-05,171
2023-06-21 00:00:00+0000,1.8728869395711504e-05,2.782649122807019e-05,171
2023-06-22 00:00:00+0000,1.5656549707602345e-05,-4.595918128654967e-05,171
2023-06-23 00:00:00+0000,3.702062378167641e-05,0.00011948076023391816,171
2023-06-24 00:00:00+0000,4.518395711500975e-05,0.00015794321637426902,171
2023-06-25 00:00:00+0000,4.876721247563354e-05,0.00017981368421052634,171
2023-06-26 00:00:00+0000,5.1359688109161794e-05,0.00015253912280701758,171
2023-06-27 00:00:00+0000,3.350573099415205e-05,0.00010948900584795323,171
2023-06-28 00:00:00+0000,3.262552325581396e-05,0.00012053418604651166,172
2023-06-29 00:00:00+0000,-2.910178294573643e-05,-7.096093023255812e-05,172
2023-06-30 00:00:00+0000,1.4155606936416187e-05,5.251676300578037e-05,173
2023-07-01 00:00:00+0000,2.5451040462427748e-05,0.00010723815028901737,173
2023-07-02 00:00:00+0000,5.517061657032756e-05,0.00021178069364161854,173
2023-07-03 00:00:00+0000,7.77784393063584e-05,0.0002799016763005781,173
2023-07-04 00:00:00+0000,6.982109826589596e-05,0.0002511132947976879,173
2023-07-05 00:00:00+0000,-1.9187701149425277e-05,-2.293988505747127e-05,174
2023-07-06 00:00:00+0000,-6.95957854406126e-07,2.654350574712645e-05,174
2023-07-07 00:00:00+0000,-3.7127969348659e-05,-0.0001040422988505747,174
2023-07-08 00:00:00+0000,1.7160019157088125e-05,6.245494252873565e-05,174
2023-07-09 00:00:00+0000,2.969806513409962e-05,0.00010733655172413796,174
2023-07-10 00:00:00+0000,1.1609291187739463e-05,4.895270114942531e-05,174
2023-07-11 00:00:00+0000,2.9071417624521082e-05,0.0001029877011494253,174
2023-07-12 00:00:00+0000,3.9496417624521075e-05,0.0001465541379310345,174
2023-07-13 00:00:00+0000,8.442260536398474e-06,5.9609080459770145e-05,174
2023-07-14 00:00:00+0000,8.375164750957855e-05,0.00031686770114942533,174
2023-07-15 00:00:00+0000,6.268781609195403e-05,0.00022776011494252878,174
2023-07-16 00:00:00+0000,3.8306647509578543e-05,0.0001485208045977012,174
2023-07-17 00:00:00+0000,2.2117528735632187e-05,0.00011045344827586209,174
2023-07-18 00:00:00+0000,3.832438697318008e-05,0.00015883580459770117,174
2023-07-19 00:00:00+0000,6.598396551724138e-05,0.00023274080459770115,174
2023-07-20 00:00:00+0000,7.267904214559387e-05,0.00026230580459770113,174
2023-07-21 00:00:00+0000,4.851714559386974e-05,0.0001913487931034483,174
2023-07-22 00:00:00+0000,8.427641762452108e-05,0.00029222143678160926,174
2023-07-23 00:00:00+0000,5.9369157088122614e-05,0.00021308333333333335,174
2023-07-24 00:00:00+0000,2.2269080459770116e-05,0.0001142347126436782,174
2023-07-25 00:00:00+0000,4.334614942528736e-05,0.00017575011494252876,174
2023-07-26 00:00:00+0000,3.356482758620689e-05,0.00013775477011494254,174
2023-07-27 00:00:00+0000,3.422708812260536e-05,0.00014270390804597705,174
2023-07-28 00:00:00+0000,4.822210227272728e-05,0.00012922846590909093,176
2023-07-29 00:00:00+0000,5.42178787878788e-05,0.0001719964772727273,176
2023-07-30 00:00:00+0000,7.244524621212121e-05,0.00022572551136363638,176
2023-07-31 00:00:00+0000,6.067827651515152e-05,0.00021115761363636368,176
2023-08-01 00:00:00+0000,2.070638576779027e-05,8.151696629213486e-05,178
2023-08-02 00:00:00+0000,1.3641966292134838e-05,7.588292134831463e-05,178
2023-08-03 00:00:00+0000,4.1120524344569296e-05,0.00016473797752808992,178
2023-08-04 00:00:00+0000,3.7963221601489765e-05,0.00014487290502793299,179
2023-08-05 00:00:00+0000,4.057899441340783e-05,0.00011523513966480449,179
2023-08-06 00:00:00+0000,1.8166517690875237e-05,-6.900072625698316e-05,179
2023-08-07 00:00:00+0000,-0.00013162212037037038,-0.0009830123333333333,180
2023-08-08 00:00:00+0000,-0.0001999583664825046,-0.001036013127071823,181
2023-08-09 00:00:00+0000,-4.444722836095764e-05,-0.00027580618784530373,181
2023-08-10 00:00:00+0000,2.7941785063752277e-05,7.37686885245902e-05,183
2023-08-11 00:00:00+0000,-5.8955910746812385e-05,-0.0003710722404371584,183
2023-08-12 00:00:00+0000,-3.0398342440801446e-05,-0.00026474125683060104,183
2023-08-13 00:00:00+0000,-6.656730418943532e-05,-0.0005396037158469946,183
2023-08-14 00:00:00+0000,3.3907103825137864e-08,-0.00022459387978142077,183
2023-08-15 00:00:00+0000,2.7495446265938154e-06,-0.00017801633879781413,183
2023-08-16 00:00:00+0000,-9.248406810035842e-05,-0.00034815986559139783,186
2023-08-17 00:00:00+0000,-5.075182795698923e-05,-0.0002090239784946236,186
2023-08-18 00:00:00+0000,-0.0001231023028673835,-0.00046518618279569896,186
2023-08-19 00:00:00+0000,-3.754348566308243e-05,-0.00018425155913978492,186
2023-08-20 00:00:00+0000,-3.2264820788530466e-05,-0.00010888188172043007,186
2023-08-21 00:00:00+0000,-1.477924731182795e-05,-4.0131774193548367e-05,186
2023-08-22 00:00:00+0000,-5.258915770609319e-05,-0.00017137672043010752,186
2023-08-23 00:00:00+0000,-4.498107526881721e-05,-0.00018765225806451614,186
2023-08-24 00:00:00+0000,-3.41847670250896e-05,-0.00019789774193548383,186
2023-08-25 00:00:00+0000,-3.1076362007168456e-05,-0.00019939408602150536,186
2023-08-26 00:00:00+0000,1.7427060931899664e-06,-3.9238064516129024e-05,186
2023-08-27 00:00:00+0000,-3.861077060931899e-05,-0.00024761322580645154,186
2023-08-28 00:00:00+0000,-2.3605372340425526e-05,-0.00018565936170212766,188
2023-08-29 00:00:00+0000,-3.7172606382978724e-05,-0.0002889115957446809,188
2023-08-30 00:00:00+0000,-8.69014184397163e-06,-0.00010339239361702126,188
2023-08-31 00:00:00+0000,-4.49750354609929e-05,-0.0002947779787234042,188
2023-09-01 00:00:00+0000,-9.341131205673759e-05,-0.000416849414893617,188
2023-09-02 00:00:00+0000,-5.329231087470448e-05,-0.00039907668439716313,188
2023-09-03 00:00:00+0000,-4.991870567375884e-06,-6.594180851063827e-05,188
2023-09-04 00:00:00+0000,-3.512141975308643e-05,-0.00021616470899470897,189
2023-09-05 00:00:00+0000,1.1573578947368423e-05,-5.366747368421051e-05,190
2023-09-06 00:00:00+0000,-1.2211705310396405e-05,-9.443970830216897e-05,191
2023-09-07 00:00:00+0000,-1.3404363001745198e-05,-0.00011908073298429317,191
2023-09-08 00:00:00+0000,-1.230418848167543e-06,-1.30728795811518e-05,191
2023-09-09 00:00:00+0000,-2.163568935427571e-06,-5.4433403141361215e-05,191
2023-09-10 00:00:00+0000,-9.811143106457242e-05,-0.0006114189005235602,191
2023-09-11 00:00:00+0000,-1.7014746945898776e-05,-8.031209424083768e-05,191
2023-09-12 00:00:00+0000,-2.525589005235602e-05,-8.654015706806283e-05,191
2023-09-13 00:00:00+0000,-8.004819371727748e-05,-0.00040337465968586384,191
2023-09-14 00:00:00+0000,-7.594513961605584e-05,-0.00046372418848167546,191
2023-09-15 00:00:00+0000,6.696684118673655e-06,-6.290198952879578e-05,191
2023-09-16 00:00:00+0000,-4.233236998254799e-05,-0.00034950401047120425,191
2023-09-17 00:00:00+0000,-5.749659685863872e-06,-9.6224502617801e-05,191
2023-09-18 00:00:00+0000,2.2951614310645726e-05,7.009612565445028e-05,191
2023-09-19 00:00:00+0000,4.067197643979058e-05,0.00011465678010471208,191
2023-09-20 00:00:00+0000,1.5461588132635258e-05,-2.1142408376963317e-05,191
2023-09-21 00:00:00+0000,-2.3771151832460728e-05,-0.0002917539790575917,191
2023-09-22 00:00:00+0000,9.830663176265269e-06,-8.533717277486906e-05,191
2023-09-23 00:00:00+0000,2.005916230366497e-06,-7.94287958115183e-05,191
2023-09-24 00:00:00+0000,2.1540989583333338e-05,7.600890625000002e-05,192
2023-09-25 00:00:00+0000,2.0052343750000006e-05,8.466828125000001e-05,192
2023-09-26 00:00:00+0000,2.5181284722222224e-05,9.970723958333336e-05,192
2023-09-27 00:00:00+0000,4.3000781250000004e-05,0.00015870442708333334,192
2023-09-28 00:00:00+0000,2.3530694444444444e-05,9.662244791666669e-05,192
2023-09-29 00:00:00+0000,4.419654513888889e-05,0.00017272354166666669,192
2023-09-30 00:00:00+0000,4.736586805555556e-05,0.00017559229166666667,192
2023-10-01 00:00:00+0000,-3.735468749999999e-05,-8.593781249999991e-05,192
2023-10-02 00:00:00+0000,4.809608808290155e-05,0.00016744665803108808,193
2023-10-03 00:00:00+0000,5.1554732297063905e-05,0.000190969481865285,193
2023-10-04 00:00:00+0000,3.0522158894645946e-05,0.00010090523316062177,193
2023-10-05 00:00:00+0000,2.7781934369602768e-05,7.802191709844561e-05,193
2023-10-06 00:00:00+0000,3.165091537132988e-05,9.366098445595857e-05,193
2023-10-07 00:00:00+0000,4.560134715025907e-05,0.00016156813471502593,193
2023-10-08 00:00:00+0000,1.588899827288429e-05,7.126383419689121e-05,193
2023-10-09 00:00:00+0000,-3.254825561312607e-05,-8.489165803108807e-05,193
2023-10-10 00:00:00+0000,-3.7899175257731956e-05,-0.00013163417525773196,194
2023-10-11 00:00:00+0000,-0.000126371941580756,-0.0004154472164948453,194
2023-10-12 00:00:00+0000,-4.128126495726495e-05,-0.00011675492307692305,195
2023-10-13 00:00:00+0000,2.8026879251700682e-05,0.00010165729591836737,196
2023-10-14 00:00:00+0000,1.6734489795918372e-05,3.8623724489795955e-05,196
2023-10-15 00:00:00+0000,3.803545918367348e-05,0.00010621107142857145,196
2023-10-16 00:00:00+0000,3.7489880952380956e-05,0.00013678377551020412,196
2023-10-17 00:00:00+0000,2.0755459183673473e-05,7.374581632653063e-05,196
2023-10-18 00:00:00+0000,5.99863945578238e-07,-4.7596989795918346e-05,196
2023-10-19 00:00:00+0000,-4.997542942176871e-05,-0.00032367635204081627,196
2023-10-20 00:00:00+0000,5.559260204081635e-06,-2.0187704081632632e-05,196
2023-10-21 00:00:00+0000,3.73458843537415e-05,8.122607142857147e-05,196
2023-10-22 00:00:00+0000,4.908184523809524e-05,0.00015014551020408167,196
2023-10-23 00:00:00+0000,5.895631313131314e-05,0.0002122125757575758,198
2023-10-24 00:00:00+0000,-2.8330580000000008e-05,-0.00033604682999999994,200
2023-10-25 00:00:00+0000,6.52061608623549e-05,0.00022114353233830848,201
2023-10-26 00:00:00+0000,0.00011324785240464345,0.0004167033333333334,201
2023-10-27 00:00:00+0000,0.00010989228855721393,0.00038774661691542295,201
2023-10-28 00:00:00+0000,0.00011040090381426203,0.00042903109452736317,201
2023-10-29 00:00:00+0000,0.00012003985074626866,0.0004829845771144279,201
2023-10-30 00:00:00+0000,0.00013145364842454395,0.0005124633830845772,201
2023-10-31 00:00:00+0000,0.00010186224709784412,0.00029625407960199007,201
2023-11-01 00:00:00+0000,8.633938640132671e-05,0.0003571523880597015,201
2023-11-02 00:00:00+0000,0.00018200890264026404,0.0007284204455445545,202
2023-11-03 00:00:00+0000,0.00011288190359477124,0.00040265230392156866,204
2023-11-04 00:00:00+0000,0.00010717156045751634,0.0002333204901960784,204
2023-11-05 00:00:00+0000,0.00012118895424836601,8.763808823529409e-05,204
2023-11-06 00:00:00+0000,0.0001750959885620915,0.0004447346568627451,204
2023-11-07 00:00:00+0000,0.00021135592320261438,0.000762505343137255,204
2023-11-08 00:00:00+0000,0.0001995048774509804,0.0007386550980392157,204
2023-11-09 00:00:00+0000,0.00028489682189542485,0.0010253823529411765,204
2023-11-10 00:00:00+0000,9.80523716153128e-05,-0.00023805609943977586,204
2023-11-11 00:00:00+0000,0.0002763441993464052,0.0008610388235294117,204
2023-11-12 00:00:00+0000,0.00033937665849673203,0.0012941767647058823,204
2023-11-13 00:00:00+0000,0.00031721062091503267,0.0011659729901960785,204
2023-11-14 00:00:00+0000,0.00016242660194174755,0.000646163640776699,206
2023-11-15 00:00:00+0000,0.00016500697411003237,0.0006492094660194175,206
2023-11-16 00:00:00+0000,0.00023058116185897438,0.0009116381730769231,208
2023-11-17 00:00:00+0000,0.00012756228070175438,0.0005099264114832537,209
2023-11-18 00:00:00+0000,9.143510366826156e-05,0.0003737306220095694,209
2023-11-19 00:00:00+0000,0.00010075389154704945,0.00040475607655502397,209
2023-11-20 00:00:00+0000,0.00013067183413078152,0.0005149625358851675,209
2023-11-21 00:00:00+0000,6.799438888888889e-05,0.00031797438095238097,210
2023-11-22 00:00:00+0000,7.525304897314377e-05,0.0003066116587677726,211
2023-11-23 00:00:00+0000,7.709289514866979e-05,0.0003197055868544601,213
2023-11-24 00:00:00+0000,8.545602503912364e-05,0.0003690642253521127,213
2023-11-25 00:00:00+0000,9.190023474178405e-05,0.00036649361502347417,213
2023-11-26 00:00:00+0000,4.854067292644758e-05,7.186708920187793e-05,213
2023-11-27 00:00:00+0000,7.552322429906542e-05,0.00028875621495327104,214
2023-11-28 00:00:00+0000,7.831958722741434e-05,0.00026800957943925237,214
2023-11-29 00:00:00+0000,7.33401401869159e-05,0.00029621742990654205,214
2023-11-30 00:00:00+0000,6.178507788161994e-05,0.00021936495327102806,214
2023-12-01 00:00:00+0000,0.00011086633177570094,0.00045292570093457944,214
2023-12-02 00:00:00+0000,0.0001433446573208723,0.0005801841121495327,214
2023-12-03 00:00:00+0000,0.00014879487538940812,0.0006202664953271029,214
2023-12-04 00:00:00+0000,0.00021222332554517135,0.0008318177102803739,214
2023-12-05 00:00:00+0000,0.00018711551401869158,0.0007891026168224299,214
2023-12-06 00:00:00+0000,0.0002272022663551402,0.0009121089719626169,214
2023-12-07 00:00:00+0000,0.00017773086046511628,0.0007201766976744187,215
2023-12-08 00:00:00+0000,0.0003189956327160494,0.0012265771296296297,216
2023-12-09 00:00:00+0000,0.0004650052777777778,0.0017989371296296297,216
2023-12-10 00:00:00+0000,0.00033031710648148146,0.0013121124537037038,216
2023-12-11 00:00:00+0000,0.00018789552469135803,0.0007460328703703704,216
2023-12-12 00:00:00+0000,0.00011043361597542242,0.00032912158064516133,217
2023-12-13 00:00:00+0000,0.00013184239631336406,0.0004606957603686636,217
2023-12-14 00:00:00+0000,0.00020414049923195087,0.000807606267281106,217
2023-12-15 00:00:00+0000,0.00031723409021406723,0.0012021165596330275,218
2023-12-16 00:00:00+0000,0.00021310002293577982,0.000777269128440367,218
2023-12-17 00:00:00+0000,0.00015064270259938838,0.00040597621559633034,218
